,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
8647,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-05-27
8648,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-27
8649,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-03
8650,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-03
8651,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-06-03
8652,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-06-03
8653,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-06-03
8654,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-06-03
8655,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-03
8656,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-06-03
8657,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-03
8658,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-10
8659,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-10
8660,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-06-10
8661,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-06-10
8662,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-06-10
8663,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-06-10
8664,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-10
8665,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-06-10
8666,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-10
8667,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-17
8668,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-17
8669,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-06-17
8670,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-06-17
8671,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-06-17
8672,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-06-17
8673,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-17
8674,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-06-17
8675,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-17
8676,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-24
8677,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-06-24
8678,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-06-24
8679,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-06-24
8680,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-06-24
8681,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-06-24
8682,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-24
8683,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-06-24
8684,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-06-24
8685,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-01
8686,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-01
8687,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-07-01
8688,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-07-01
8689,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-07-01
8690,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-07-01
8691,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-01
8692,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-07-01
8693,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-01
8694,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-08
8695,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-08
8696,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-07-08
8697,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-07-08
8698,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-07-08
8699,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-07-08
8700,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-08
8701,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-07-08
8702,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-08
8703,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-15
8704,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-15
8705,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-07-15
8706,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-07-15
8707,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-07-15
8708,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-07-15
8709,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-15
8710,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-07-15
8711,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-15
8712,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-22
8713,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-22
8714,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-07-22
8715,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-07-22
8716,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-07-22
8717,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-07-22
8718,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-22
8719,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-07-22
8720,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-22
8721,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-29
8722,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-07-29
8723,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-07-29
8724,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-07-29
8725,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-07-29
8726,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-07-29
8727,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-29
8728,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-07-29
8729,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-07-29
8730,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-05
8731,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-05
8732,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-08-05
8733,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-08-05
8734,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-08-05
8735,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-08-05
8736,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-05
8737,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-08-05
8738,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-05
8739,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-12
8740,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-12
8741,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-08-12
8742,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-08-12
8743,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-08-12
8744,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-08-12
8745,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-12
8746,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-08-12
8747,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-12
8748,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-19
8749,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-19
8750,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-08-19
8751,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-08-19
8752,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-08-19
8753,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-08-19
8754,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-19
8755,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-08-19
8756,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-19
8757,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-26
8758,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-08-26
8759,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-08-26
8760,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-08-26
8761,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-08-26
8762,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-08-26
8763,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-26
8764,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-08-26
8765,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-08-26
8766,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-02
8767,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-02
8768,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-09-02
8769,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-09-02
8770,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-09-02
8771,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-09-02
8772,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-02
8773,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-09-02
8774,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-02
8775,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-09
8776,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-09
8777,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-09-09
8778,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-09-09
8779,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-09-09
8780,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-09-09
8781,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-09
8782,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-09-09
8783,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-09
8784,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-16
8785,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-16
8786,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-09-16
8787,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-09-16
8788,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-09-16
8789,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-09-16
8790,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-16
8791,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-09-16
8792,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-16
8793,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-23
8794,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-23
8795,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-09-23
8796,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-09-23
8797,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-09-23
8798,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-09-23
8799,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-23
8800,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-09-23
8801,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-23
8802,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-30
8803,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-09-30
8804,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-09-30
8805,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-09-30
8806,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-09-30
8807,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-09-30
8808,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-30
8809,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-09-30
8810,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-09-30
8811,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-07
8812,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-07
8813,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-10-07
8814,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-10-07
8815,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-10-07
8816,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-10-07
8817,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-07
8818,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-10-07
8819,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-07
8820,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-14
8821,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-14
8822,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-10-14
8823,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-10-14
8824,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-10-14
8825,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-10-14
8826,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-14
8827,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-10-14
8828,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-14
8829,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-21
8830,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-21
8831,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-10-21
8832,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-10-21
8833,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-10-21
8834,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-10-21
8835,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-21
8836,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-10-21
8837,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-21
8838,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-28
8839,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-10-28
8840,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-10-28
8841,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-10-28
8842,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-10-28
8843,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-10-28
8844,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-28
8845,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-10-28
8846,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-10-28
8847,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-04
8848,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-04
8849,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-11-04
8850,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-11-04
8851,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-11-04
8852,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-11-04
8853,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-04
8854,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-11-04
8855,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-04
8856,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-11
8857,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-11
8858,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-11-11
8859,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-11-11
8860,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-11-11
8861,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-11-11
8862,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-11
8863,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-11-11
8864,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-11
8865,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-18
8866,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-18
8867,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-11-18
8868,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-11-18
8869,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-11-18
8870,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-11-18
8871,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-18
8872,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-11-18
8873,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-18
8874,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-25
8875,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-11-25
8876,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-11-25
8877,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-11-25
8878,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-11-25
8879,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-11-25
8880,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-25
8881,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-11-25
8882,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-11-25
8883,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-02
8884,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-02
8885,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-12-02
8886,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-12-02
8887,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-12-02
8888,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-12-02
8889,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-02
8890,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-12-02
8891,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-02
8892,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-09
8893,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-09
8894,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-12-09
8895,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-12-09
8896,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-12-09
8897,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-12-09
8898,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-09
8899,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-12-09
8900,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-09
8901,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-16
8902,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-16
8903,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-12-16
8904,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-12-16
8905,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-12-16
8906,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-12-16
8907,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-16
8908,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-12-16
8909,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-16
8910,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-23
8911,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-23
8912,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-12-23
8913,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-12-23
8914,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-12-23
8915,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-12-23
8916,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-23
8917,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-12-23
8918,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-23
8919,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-30
8920,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-12-30
8921,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-12-30
8922,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-12-30
8923,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-12-30
8924,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-12-30
8925,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-30
8926,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-12-30
8927,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-12-30
8928,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2023-01-06
8929,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2023-01-06
8930,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2023-01-06
8931,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2023-01-06
8932,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2023-01-06
8933,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2023-01-06
8934,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2023-01-06
8935,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2023-01-06
8936,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2023-01-06
8937,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2023-01-13
8938,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2023-01-13
